device_id,vendor_name,device_category,inspected,generic_category
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,audio,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,tv,1,Media/TV
0,Google,stb,1,Media/TV
0,Google,stb,1,Media/TV
0,Google,stb,1,Media/TV
0,Google,stb,1,Media/TV
0,Google,stb,1,Media/TV
0,Google,stb,1,Media/TV
0,Google,stb,1,Media/TV
0,Google,stb,1,Media/TV
0,Google,stb,1,Media/TV
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
